organization,description,offer_type,secteurs,address,country,publication_date,expiry_date,website,phones
Dobiza,RFQ: APPEL A SOUMISSION D’OFFRES – FOURNITURE ET INSTALLATION DES CLIMATISEURS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/12/2025,29/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE MATERIELS DE BUREAU POUR L’AMENAGEMENT DU FABLAB,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/12/2025,24/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES DE TYPE PICK UP ET DE SCOOTERS AU PROFIT DE LA SONES,Appel d’offre,"Location de voiture,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D’UN PRESTATAIRE POUR LA SURVEILLANCE ET LE GARDIENNAGE DES SITES DU SIEGE DE LA BCEAO,Appel d’offre,"Sécurité - services,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D’AMENAGEMENT DE 2 ARBORETUMS A NIORO DU RIP (KAOLACK) ET BOUNKILING (SEDHIOU) EN 2 LOT,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 3 remorques bennes 10-15 tonnes pour SEFA,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/12/2025,25/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'UNE UNITE DE DESSALEMENT DE 250 M³/J A L'ILE DE GOREE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE MAINTENANCE DE PERIMETRES IRRIGUES DANS LES DELEGATIONS DE DAGANA, LAC DE GUIERS, PODOR, MATAM ET BAKEL",Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,15/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SUPERVISION DES TRAVAUX DE CONSTRUCTION POUR LA RENOVATION DU LNSP,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,15/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU CENTRE DE TRANSFORMATION DE CÉRÉALES ET ÉQUIPEMENT DES FEMMES PILEUSES DANS LE CADRE DU PLAN DE RESTAURATION DES MOYENS DE SUBSISTANCE DES JOJ DAKAR 2026,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,10/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES POUR LEXPLOITATION DES OUVRAGES DASSAINISSEMENT DE LONAS,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,29/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE MAINTENANCE DE PERIMETRES IRRIGUES DANS LES DELEGATIONS DE DAGANA,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,15/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION D'UN LYCÉE À NDAYANE,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,22/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE LOGISTIQUE DE TRANSPORTS EN DEUX LOTS,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE DE SERVICES DE NETTOIEMENT EN DEUX LOTS DISTINCTS,Appel d’offre,"Nettoyage, Hygiène,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,22/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PRISE EN CHARGE MEDICALE DU PERSONNEL DE L'OFOR,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,20/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,VISITE MEDICALE ANNUELLE DU PERSONNEL DE L'IPRES EN DEUX (02) LOTS,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,22/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE DE PRODUITS, REACTIFS ET CONSOMMABLES DE LABORATOIRE",Appel d’offre,"Chimie - Base et dérivés,Matériel médical,Biotechnologies,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,20/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE D’UN PROFILOMETRE LASER DANS LE CADRE DES TRAVAUX DE REHABILITATION DE LA ROUTE FATICKFOUNDIOUGNE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,13/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSTRUCTION DE 2 MAGASINS DE STOCKAGE (PRA MATAM ET PRA ZIGUINCHOR) ET D'UN BATIMENT POUR PERSONNEL DE SECURITE (SIEGE) ET BUREAUX (PRA DAKAR),Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,13/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CANDIDATURES POUR LE RECRUTEMENT DU DIRECTEUR GENERAL DU GROUPEMENT INTERBANCAIRE MONETIQUE DE L’UNION ECONOMIQUE ET MONETAIRE OUEST AFRICAINE (GIM-UEMOA),Appel manifestation / proposition,"Institutions bancaires,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/01/2026,08/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EVALUATION FINALE EXTERNE – PROJET « HABITER ET MIEUX VIVRE DANS LES NON-LOTIS » PHASE 2,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/01/2026,12/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AMI - SENEGAL - ASSISTANCE TECHNIQUE A LA REHABILITATION ET RENFORCEMENT LE RESEAU D’OBSERVATION DES EAUX DES BASSINS VERSANTS - PASEA-RD,Appel manifestation / proposition,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/01/2026,07/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE STORES ENROULEURS AU NIVEAU DES BAIES VITREES DU BATIMENT R+12 DU SIEGE DE LA BCEAO A DAKAR (SENEGAL),Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,30/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DU SYSTEME D'EXTRACTION D'AIR DES SANITAIRES DU BATIMENT R+12 DU SIEGE DE LA BCEAO A DAKAR (SENEGAL),Appel d’offre,"Maintenance et réparations,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,30/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE SERVEURS POUR LA PLATEFORME DE SUPERVISION ET DE CONTROLE DES FLUX DE COMMUNICATIONS ELECTRONIQUES ET DES TRANSACTIONS DE MOBILE MONEY,Appel d’offre,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,06/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"COSULTANCY: ZERO OUT OF SCHOOL CAMPAIGN, WCARO DAKAR, SENEGAL",Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - INTERGOVERNMENTAL ENGAGEMENT CONSULTANT - PESD,Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - ELABORATION DE DOCUMENTS FIDUCIAIRES POUR LE COMPTE DE : OFFICE DE DEVELOPPEMENT ET D’EXPLOITATION DES FORETS (ODEF) DU TOGO, OFFICE BURUNDAIS POUR LA PROTECTION DE L’ENVIRONNEMENT (OBPE) DU BURUNDI ET LA BANQUE AGRICOLE (BA",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,17/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - ELABORATION DE DOCUMENTS DE GOUVERNANCE POUR LE COMPTE DE : OFFICE DE DEVELOPPEMENT ET D’EXPLOITATION DES FORETS (ODEF) DU TOGO, OFFICE BURUNDAIS POUR LA PROTECTION DE L’ENVIRONNEMENT (OBPE) DU BURUNDI ET LA BANQUE AGRICOLE",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,17/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D’UN GERBEUR ELECTRIQUE A GRANDE LEVEE A CONDUCTEUR ACCOMPAGNANT ET SON CHARGEUR POUR L’IMPRIMERIE DE LA BCEAO,Appel d’offre,"Matériel électronique,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ANALYSE DES FILIERES AGRICOLES A FORT POTENTIEL EN CASAMANCE ET IDENTIFICATION DES OPPORTUNITES DE MARCHE ET D’EMPLOI POUR LES JEUNES,Appel à consultation,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,09/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSULTANT (E) NATIONAL (E) POUR L’ANALYSE PROSPECTIVE DES TENDANCES STRATEGIQUES AU SENEGAL, EN APPUI A L’ELABORATION DU CPD10 DE L’UNFPA ET DU CADRE DE COOPERATION DU SNU",Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Onduleur hybride,Annonce Business,"Electricité, Eclairage,",,Sénégal,02/01/2026,03/03/2026,,
Dobiza,PRODUITS PHARMACEUTIQUES,Appel d’offre,"Services médicaux,Pharmacie et Para-pharmacie,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AVIS POUR TRAVAUX DE CONCEPTION, D’OUVERTURE ET D’ENTRETIEN DE 62 KM DE PARES-FEUX DANS LES FORETS CLASSEES DE KOAR, KANTORA ET DE PATA",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D'ENTRETIEN DES BARRAGES DU CONFLUENT ET DE NIANDOUBA DANS LE COMPLEXE KAYANGA/ANAMBE (DEPARTEMENT DE VELINGARA-REGION DE KOLDA),Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Site Web Vitrine & Boutique en ligne en 2026,Offre de Services,"Internet & Multimédia,Logiciels & Applications,",,Sénégal,31/12/2025,31/12/2026,,
Dobiza,SELECTION DE PRESTATAIRES POUR L'ACQUISITION DE MODULES E-LEARNING SUR ETAGERE POUR LE COFEB,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Réhabilitation de la clôture du centre de production de semences; 3 maisons de chercheurs;,Passation de marché,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DES GROUPES ELECTROGENES DE SECOURS ALIMENTANT L’IMMEUBLE TOUR AINSI QUE LE BATIMENT DU COFEB DU SIEGE,Appel d’offre,"Electricité, Alimentation ASI, Eclairage,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSEIL SENEGALAIS DES CHARGEURS (COSEC),Passation de marché,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX PUBLIC,Passation de marché,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 4 pivots de 50 ha chacun SEFA,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture Matériel de laboratoire: mini trieuses avec laser, mini batteuses électriques et laboratoire ..",Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture de véhicules 1 break et 2 pick-up pour la Coordination Nationale et 02 pick-up ...,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture de matériel informatique (5 ordinateurs de bureau, 21 ordinateurs portables, imprimantes et scanners, pour 26 agents) pour le ...",Passation de marché,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture de mobilier et de matériel de bureau pour l'Unité de gestion de projet CFL,Passation de marché,"Equipements et mobilier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 2 mini moissonneuses-batteuses (SEFA et Saint Louis); 30 motoculteurs,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture Petit matériel agricole et matériel divers,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 4 engins de levage (SEFA); 5 pulvérisateurs atomiseurs (SEFA); 1 Emballage de céréales ...,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CANDIDATURES POUR LE RECRUTEMENT D’ENSEIGNANTS-FORMATEURS,Appel manifestation / proposition,"Enseignement, Formation,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PROJET DE REHABILITATION DE LA ROUTE SENOBA-ZIGUINCHOR-MPACK ET DE DESENCLAVEMENT DES REGIONS DU SUD,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE CONSTRUCTION DE MARCHES HEBDOMADAIRES ET D’UN MUR DE CLOTURE DANS LES COMMUNES DE SAKAR , DE DIAOBE KABENDOU , DE OULAMPANE ET DE OUSSOUYE EN 4 LOTS",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,29/12/2025,30/12/2025,http://guindo.co/,"+221776449596, +221338243334"
,Villa à vendre à la Somone Sénégal,Immobilier,"Immobilier,",,Sénégal,29/12/2025,29/03/2026,,
Dobiza,FOURNITURE ET DEPLOIEMENT D'UN DISPOSITIF RFID ZEBRA POUR L’INVENTAIRE DU MATERIEL INFORMATIQUE AU SIEGE DE LA BCEAO,Appel d’offre,"Matériel électronique,Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/12/2025,29/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RFQ: APPEL A SOUMISSION D’OFFRES – FOURNITURE ET INSTALLATION DES CLIMATISEURS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,28/12/2025,29/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE MATERIELS DE BUREAU POUR L’AMENAGEMENT DU FABLAB,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,27/12/2025,24/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES DE TYPE PICK UP ET DE SCOOTERS AU PROFIT DE LA SONES,Appel d’offre,"Location de voiture,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D’UN PRESTATAIRE POUR LA SURVEILLANCE ET LE GARDIENNAGE DES SITES DU SIEGE DE LA BCEAO,Appel d’offre,"Sécurité - services,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D’AMENAGEMENT DE 2 ARBORETUMS A NIORO DU RIP (KAOLACK) ET BOUNKILING (SEDHIOU) EN 2 LOT,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,25/12/2025,26/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 3 remorques bennes 10-15 tonnes pour SEFA,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,24/12/2025,25/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D'UNE UNITE DE DESSALEMENT DE 250 M³/J A L'ILE DE GOREE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU MODULE REGIONAL DE KAOLACK (COMMUNE DE MEDINA SABAKH) Y COMPRIS LES ETUDES - PZTA CENTRE OU AGROPOLE CENTRE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU MODULE CENTRAL DE NGANE (COMMUNE DE DYA) Y COMPRIS LES ETUDES,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACHAT DE MOBILIER ET EQUIPEMENTS MEDICAUX,Appel d’offre,"Services médicaux,Matériel médical,","Liberté 6 extension
Liberté 6 extension",Sénégal,23/12/2025,24/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE NEUF (9) CLIMATISEURS DE TYPE VRV DANS LES IMMEUBLES DU SIEGE DE LA BCEAO,Appel d’offre,"Matériel électronique,Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,22/12/2025,23/12/2025,http://guindo.co/,"+221776449596, +221338243334"
,ORDINATEURS PORTABLE,Offre de Services,"Informatiques - Services, Maintenance,",,Sénégal,22/12/2025,22/03/2026,,
Dobiza,EOI - CONSULTING FIRM SERVICES FOR THE STRATEGIC ASSESSMENT OF USE OF WASTE PLASTICS AND TIRES - PICU,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,08/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - DESIGN AND DEVELOPMENT OF A DIGITAL PLATFORM TO SUPPORT THE END-TO-END IMPLEMENTATION OF THE YOUTHADAPT PROGRAM - PECG,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,08/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - ENTITY TO HOST THE ADAPTATION BENEFITS MECHANISM (ABM) - PECG,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,22/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - ENTITY TO HOST THE ADAPTATION BENEFITS MECHANISM (ABM) - PECG,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,22/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,INVESTIGATION CONSULTANT - PIAC,Appel à consultation,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A PROJET EWASME,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,22/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AOI - SENEGAL - ACQUISITION DE MATERIELS ROULANT AU NOMBRE DE 6 VEHICULES (1 VEHICULE 4X4 POUR LA DODP ; 1 VEHICULE 4X4 ET 4 VEHICULES PICK UP POUR L'UGP) EN DEUX LOTS - PASEA -RD,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE REALISATION D’UNE UNITE DE DESSALEMENT DE 250 M3/J A L’ILE DE GOREE,Appel d’offre,"Travaux publics,Matériaux,Equipements et mobilier,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DES SURPRESSEURS INCENDIE ET SANITAIRE DU BATIMENT DU COFEB AU SIEGE DE LA BCEAO,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,21/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION ET POSE DE CLOTURE GRILLAGEE,Appel d’offre,"Matériels et Equipements,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION INTRANTS ET PETITS MATERIELS AGRICOLES,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,MISE EN PLACE DE SYSTEMES D’ADDUCTION EN EAU POUR LES PERIMETRES AGRICOLE,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN CABINET POUR L'AUDIT DU PROJET AU TITRE DE L’EXERCICE 2025 ET DE L’AUDIT DE CLOTURE,Appel d’offre,"Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"REALISATION DE PETITS TRAVAUX (MARQUAGE, TRANCHEES ET COLONNES DE MUR)",Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE COMPRESSEUR POUR CHAMBRE FROIDE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D'EQUIPEMENTS DE TRANSFORMATIONS POST RECOLTES,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,18/12/2025,19/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - LANDSCAPE STUDY OF INVESTMENT-BASED CROWDFUNDING FOR THE AFRICAN DIASPORA - AHHD,Appel d’offre,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D'EQUIPEMENTS POUR LES LABORATOIRES PUBLICS,Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,17/12/2025,18/12/2025,http://guindo.co/,"+221776449596, +221338243334"
